#Total No. of Collocate Types: 323
#Total No. of Collocate Tokens: 1040
170	1	0	1	8.55610	slopes
171	1	0	1	8.55610	slice
172	1	1	0	6.23417	signs
173	1	0	1	6.23417	short
174	1	0	1	5.55610	shoes
175	1	1	0	5.97114	selection
176	1	0	1	6.23417	seedy
177	1	0	1	8.55610	secluded
178	1	1	0	6.97114	round
179	1	0	1	8.55610	robins
180	1	1	0	8.55610	reviewed
181	1	1	0	2.11316	restaurant
182	1	0	1	8.55610	research
183	1	1	0	8.55610	reggae
184	1	1	0	8.55610	reflect
185	1	0	1	7.55610	recall
186	1	0	1	3.85566	re
187	1	1	0	3.60190	rather
188	1	0	1	3.19855	quite
189	1	0	1	6.55610	quiet
190	1	1	0	6.97114	quick
191	1	1	0	5.09667	quality
192	1	0	1	7.55610	pricing
193	1	1	0	8.55610	prayed
194	1	1	0	8.55610	pouch
195	1	1	0	8.55610	poor
196	1	0	1	3.23417	plenty
197	1	0	1	8.55610	pleased
198	1	0	1	1.45807	places
199	1	1	0	5.23417	past
200	1	0	1	6.23417	own
201	1	1	0	6.55610	overpriced
202	1	1	0	5.74875	overall
203	1	1	0	3.64921	outside
204	1	0	1	3.97114	our
205	1	1	0	7.55610	onto
206	1	1	0	1.53373	one
207	1	1	0	6.23417	offs
208	1	1	0	8.55610	od
209	1	0	1	3.42682	number
210	1	0	1	0.66736	not
211	1	0	1	1.63724	nice
212	1	0	1	2.21625	my
213	1	1	0	2.88368	must
214	1	1	0	3.80121	muslim
215	1	0	1	8.55610	musicians
216	1	0	1	8.55610	murals
217	1	0	1	2.85566	much
218	1	1	0	1.08850	more
219	1	1	0	8.55610	min
220	1	0	1	3.34665	military
221	1	0	1	3.69812	mentioned
222	1	1	0	7.55610	memorable
223	1	1	0	3.60190	masjid
224	1	1	0	7.55610	making
225	1	0	1	2.72321	mainly
226	1	0	1	8.55610	lure
227	1	1	0	3.30817	love
228	1	1	0	4.55610	looking
229	1	1	0	4.85566	look
230	1	0	1	4.85566	long
231	1	1	0	3.23417	located
232	1	0	1	3.00151	little
233	1	0	1	7.55610	level
234	1	1	0	6.23417	left
235	1	0	1	5.74875	leather
236	1	1	0	6.55610	lanes
237	1	0	1	2.38618	korean
238	1	0	1	7.55610	impressive
239	1	0	1	5.97114	his
240	1	0	1	7.55610	hills
241	1	0	1	0.52268	here
242	1	0	1	8.55610	held
243	1	0	1	7.55610	heading
244	1	0	1	4.55610	hang
245	1	0	1	1.60190	halal
246	1	0	1	3.30817	had
247	1	0	1	4.38618	got
248	1	0	1	8.55610	gorgeous
249	1	0	1	5.23417	goods
250	1	1	0	8.55610	goes
251	1	1	0	6.55610	give
252	1	0	1	5.09667	getting
253	1	1	0	6.97114	furniture
254	1	0	1	7.55610	fully
255	1	1	0	3.19855	friendly
256	1	1	0	2.97114	found
257	1	1	0	4.23417	foreign
258	1	0	1	8.55610	flowing
259	1	1	0	8.55610	fist
260	1	1	0	7.55610	fine
261	1	1	0	8.55610	fight
262	1	1	0	7.55610	fast
263	1	1	0	6.23417	fashion
264	1	0	1	7.55610	fake
265	1	1	0	3.64921	experience
266	1	0	1	6.55610	exit
267	1	1	0	8.55610	evolution
268	1	1	0	3.27070	every
269	1	0	1	5.55610	enjoyed
270	1	1	0	3.69812	english
271	1	0	1	8.55610	enetring
272	1	0	1	8.55610	ends
273	1	0	1	7.55610	endless
274	1	1	0	3.51171	else
275	1	1	0	5.74875	eastern
276	1	0	1	8.55610	eash
277	1	1	0	7.55610	each
278	1	0	1	3.46864	during
279	1	1	0	3.55610	drinks
280	1	0	1	1.74875	don
281	1	1	0	2.97114	do
282	1	1	0	6.23417	diversity
283	1	1	0	6.97114	direction
284	1	0	1	8.55610	diffrent
285	1	0	1	3.30817	culture
286	1	0	1	3.42682	crowded
287	1	1	0	7.55610	cross
288	1	1	0	3.64921	corner
289	1	1	0	2.88368	city
290	1	0	1	5.23417	choices
291	1	0	1	4.85566	cheap
292	1	0	1	8.55610	charming
293	1	1	0	6.55610	cause
294	1	0	1	8.55610	carts
295	1	1	0	6.97114	camping
296	1	0	1	8.55610	camp
297	1	1	0	2.27070	by
298	1	0	1	4.74875	buy
299	1	1	0	4.97114	busy
300	1	1	0	8.55610	bustle
301	1	0	1	7.55610	business
302	1	0	1	8.55610	british
303	1	0	1	6.55610	boys
304	1	0	1	4.38618	better
305	1	1	0	3.74875	below
306	1	0	1	5.23417	being
307	1	0	1	8.55610	begins
308	1	0	1	4.97114	beautiful
309	1	0	1	8.55610	baskin
310	1	1	0	6.97114	basically
311	1	0	1	8.55610	barking
312	1	1	0	3.38618	atmosphere
313	1	0	1	6.23417	america
314	1	0	1	5.38618	always
315	1	1	0	6.55610	alone
316	1	1	0	5.09667	almost
317	1	0	1	5.97114	alleys
318	1	0	1	8.55610	aka
319	1	0	1	4.46864	after
320	1	1	0	5.97114	across
321	1	0	1	6.97114	accessories
322	1	0	1	8.55610	abuzz
323	1	0	1	7.55610	above
