#Total No. of Collocate Types: 194
#Total No. of Collocate Tokens: 1560
103	1	0	1	3.65071	stroll
104	1	0	1	7.04303	started
105	1	1	0	1.75763	stadiums
106	1	1	0	5.72110	spots
107	1	1	0	6.04303	spent
108	1	1	0	2.48844	spend
109	1	0	1	7.04303	sound
110	1	1	0	7.04303	shoes
111	1	1	0	7.04303	set
112	1	0	1	-0.50387	seoul
113	1	0	1	1.89328	sculpture
114	1	1	0	5.72110	river
115	1	1	0	7.04303	riding
116	1	1	0	7.04303	rentals
117	1	1	0	2.45806	rent
118	1	0	1	5.45806	relaxing
119	1	1	0	4.34259	recommend
120	1	1	0	7.04303	ready
121	1	1	0	7.04303	prepared
122	1	1	0	4.87310	plenty
123	1	1	0	7.04303	plan
124	1	1	0	0.21014	place
125	1	0	1	1.21014	peace
126	1	0	1	7.04303	pathways
127	1	0	1	1.89328	paths
128	1	0	1	8.04303	paradise
129	1	1	0	0.84335	or
130	1	1	0	1.51947	one
131	1	1	0	0.19128	on
132	1	0	1	0.51947	olympics
133	1	1	0	5.23567	off
134	1	0	1	1.61676	not
135	1	1	0	6.45806	nicely
136	1	0	1	4.72110	near
137	1	0	1	8.04303	name
138	1	1	0	3.45806	much
139	1	1	0	4.45806	most
140	1	1	0	8.04303	mornings
141	1	1	0	6.04303	mind
142	1	0	1	8.04303	magnificent
143	1	1	0	3.95556	love
144	1	1	0	2.58360	long
145	1	0	1	4.58360	leisure
146	1	1	0	2.91374	just
147	1	0	1	5.45806	jogging
148	1	0	1	6.04303	itself
149	1	0	1	8.04303	intenational
150	1	1	0	2.91374	including
151	1	0	1	5.23567	how
152	1	1	0	6.04303	historical
153	1	1	0	1.65071	have
154	1	1	0	6.45806	hang
155	1	1	0	4.72110	half
156	1	1	0	2.31511	had
157	1	1	0	8.04303	goof
158	1	0	1	7.04303	getting
159	1	1	0	1.48844	get
160	1	0	1	1.51947	gate
161	1	1	0	3.51947	fun
162	1	0	1	5.23567	fresh
163	1	1	0	7.04303	festivals
164	1	1	0	7.04303	feeling
165	1	0	1	1.97694	far
166	1	0	1	3.95556	even
167	1	1	0	7.04303	establishments
168	1	0	1	2.95556	enjoying
169	1	0	1	2.48844	enjoyed
170	1	1	0	1.66799	enjoy
171	1	0	1	7.04303	elderly
172	1	1	0	8.04303	dogs
173	1	0	1	8.04303	doesn
174	1	1	0	0.71211	day
175	1	0	1	8.04303	current
176	1	1	0	6.45806	comfortable
177	1	0	1	3.39917	city
178	1	0	1	2.75763	children
179	1	1	0	8.04303	childern
180	1	1	0	5.72110	chance
181	1	0	1	6.45806	cause
182	1	0	1	5.23567	bit
183	1	1	0	2.55117	big
184	1	0	1	5.23567	best
185	1	1	0	4.58360	been
186	1	1	0	-0.17129	beautiful
187	1	1	0	8.04303	beautiflu
188	1	1	0	0.96621	be
189	1	0	1	1.72110	away
190	1	0	1	6.45806	artwork
191	1	0	1	1.35653	area
192	1	0	1	8.04303	appealing
193	1	1	0	2.83357	afternoon
194	1	0	1	7.04303	activity
